物种	taxid	水平	序列数量	相对丰度
Neisseria meningitidis	487	S	19841893	0.97869
Neisseria lactamica	486	S	120983	0.00597
Neisseria gonorrhoeae	485	S	157568	0.00777
Neisseria polysaccharea	489	S	32951	0.00163
Neisseria cinerea	483	S	23187	0.00114
Neisseria subflava	28449	S	11770	0.00058
Neisseria mucosa	488	S	10964	0.00054
Neisseria sp. oral taxon 014	641148	S	4893	0.00024
Neisseria sp. KEM232	655307	S	1083	5e-05
Neisseria sp. ZJ785	2709396	S	965	5e-05
Neisseria sp. 10022	1853276	S	907	4e-05
Neisseria elongata	495	S	6780	0.00033
Neisseria flavescens	484	S	7392	0.00036
Neisseria sicca	490	S	4913	0.00024
Neisseria animaloris	326522	S	3871	0.00019
Neisseria musculi	1815583	S	3130	0.00015
Neisseria chenwenguii	1853278	S	2668	0.00013
Neisseria bacilliformis	267212	S	2099	0.0001
Neisseria animalis	492	S	2000	0.0001
Neisseria weaveri	28091	S	1683	8e-05
Neisseria wadsworthii	607711	S	1215	6e-05
Neisseria dentiae	194197	S	905	4e-05
Neisseria brasiliensis	2666100	S	579	3e-05
Neisseria zoodegmatis	326523	S	557	3e-05
Neisseria shayeganii	607712	S	419	2e-05
Neisseria zalophi	640030	S	412	2e-05
Neisseria canis	493	S	310	2e-05
Eikenella corrodens	539	S	439	2e-05
Eikenella exigua	2528037	S	62	0.0
Kingella kingae	504	S	122	1e-05
Kingella oralis	505	S	91	0.0
Simonsiella muelleri	72	S	97	0.0
Vitreoscilla sp. C1	96942	S	51	0.0
Conchiformibius steedae	153493	S	38	0.0
Alysiella filiformis	194196	S	36	0.0
Snodgrassella alvi	1196083	S	22	0.0
Pseudogulbenkiania sp. NH8B	748280	S	44	0.0
Burkholderia pseudomallei	28450	S	186	1e-05
Cupriavidus taiwanensis	164546	S	24	0.0
Polynucleobacter necessarius	576610	S	21	0.0
Ephemeroptericola cinctiostellae	2268024	S	11	0.0
Acidovorax sp. 16-35-5	2743470	S	53	0.0
Sutterella megalosphaeroides	2494234	S	74	0.0
Massilia armeniaca	2072590	S	29	0.0
Methylovorus sp. MP688	887061	S	22	0.0
Candidatus Kinetoplastibacterium galatii	994695	S	13	0.0
Haemophilus influenzae	727	S	3539	0.00017
Haemophilus haemolyticus	726	S	24	0.0
Aggregatibacter actinomycetemcomitans	714	S	998	5e-05
Pasteurella multocida	747	S	69	0.0
Cardiobacterium hominis	2718	S	1928	0.0001
Salmonella enterica	28901	S	463	2e-05
Klebsiella pneumoniae	573	S	113	1e-05
Escherichia coli	562	S	406	2e-05
Citrobacter braakii	57706	S	21	0.0
Pantoea ananatis	553	S	28	0.0
Pantoea sp. PSNIH1	1484158	S	21	0.0
Candidatus Erwinia haradaeae	1922217	S	13	0.0
Paraglaciecola mesophila	197222	S	250	1e-05
Acinetobacter baumannii	470	S	216	1e-05
Acinetobacter johnsonii	40214	S	35	0.0
Moraxella catarrhalis	480	S	37	0.0
Moraxella osloensis	34062	S	31	0.0
Pseudomonas fluorescens	294	S	10	0.0
Pseudomonas taetrolens	47884	S	12	0.0
Pseudomonas aeruginosa	287	S	67	0.0
Pseudomonas antarctica	219572	S	12	0.0
Pseudomonas stutzeri	316	S	10	0.0
Ahniella affigens	2021234	S	33	0.0
Photobacterium damselae	38293	S	27	0.0
Legionella pneumophila	446	S	53	0.0
Rhizobium leguminosarum	384	S	66	0.0
Agrobacterium vitis	373	S	27	0.0
Desulfobacter postgatei	2293	S	29	0.0
Geobacter sp. FeAm09	2597769	S	15	0.0
Hydrogenophilus thermoluteolus	297	S	36	0.0
Filifactor alocis	143361	S	463	2e-05
[Clostridium] scindens	29347	S	58	0.0
Dialister pneumosintes	39950	S	340	2e-05
Staphylococcus aureus	1280	S	53	0.0
Streptococcus mitis	28037	S	61	0.0
Lactiplantibacillus plantarum	1590	S	14	0.0
Parvimonas micra	33033	S	96	0.0
Erysipelothrix inopinata	225084	S	29	0.0
Cutibacterium acnes	1747	S	100	0.0
Microbacterium sp. L-031	2614639	S	44	0.0
Tolypothrix sp. PCC 7910	2099387	S	20	0.0
Prevotella intermedia	28131	S	262	1e-05
Bacteroides heparinolyticus	28113	S	73	0.0
Fusobacterium nucleatum	851	S	34	0.0
Homo sapiens	9606	S	16036	0.00079
Cladophialophora psammophila	1182553	S	14	0.0
Mytilinidion resinicola	574789	S	90	0.0
Gaeumannomyces tritici	36779	S	14	0.0
Sclerotinia sclerotiorum	5180	S	10	0.0
Candida albicans	5476	S	22	0.0
Toxoplasma gondii	5811	S	23	0.0
